724832123, 1010636417, 830337603, 867673943, 743376826, 268666047, 971896605, 1010430104, 218742861, 614809893, 
503627066, 571138625, 1032705677, 999932803, 984138675, 238445615, 310159262, 423100206, 1057409149, 429857213, 
1032343718, 140333963, 892333349, 925300668, 1021060750, 1012635000, 1000651914, 324312254, 460360182, 1065383465, 
730820881, 945858285, 790665035, 514143317, 379647448, 316220394, 778268409, 626777022, 732957310, 475794926, 
715155707, 804492359, 453668365, 895774685, 669734494, 632459860, 331166199, 310644863, 639415571, 802583281, 
515178922, 817152136, 989388488, 429308423, 943061232, 1019112922, 827610206, 1011381534, 1032169249, 493326779, 
615786355, 861702328, 1037055101, 682507754, 500830748, 372107235, 881415220, 790008936, 409141409, 902107999, 
1027357749, 1056550693, 404480890, 514593205, 191122128, 740922117, 358413956, 916368803, 238914935, 649385714, 
599048375, 676508781, 467585714, 772870749, 893928711, 1032785089, 946720841, 686480451, 833153923, 1048549780, 
232051875, 846974731, 559611518, 963765522, 739391926, 856682741, 349828489, 1025684806, 163931430, 287761279, 
