31709743562048, 55834574872076, 89472758748989, 106242458566789, 148740086208487, 73909944747515, 120564027017918, 110568564374304, 185847529946440, 125152125838905, 
25385404213406, 41473277972992, 68504728405708, 94042603960376, 117080808547900, 352453606415069, 297458697647152, 287019242760957, 286451770213067, 294028092517008, 
44389560763771, 88103737924412, 108456514214596, 153082298176737, 183537911291197, 217725850984058, 263994459942607, 313549792625285, 487082577568248, 489349246588789, 
41691247562997, 93191126694095, 142611167909189, 199190919607344, 282768835731666, 376015796979457, 432004990697862, 578037100066906, 781825782171241, 979509168263502, 
55305220156306, 122470992504656, 326456169347828, 600447165522727, 856273671474175, 533919195951790, 736911161685170, 992728003858234, 1364069802674057, 1937699192608960, 
73408507315877, 272021753832022, 1385046422679705, 425732190936668, 592877285821603, 1175827828350696, 1285172327154625, 1499053108697494, 1887766976573985, 2865696670473623, 
79089675312337, 186622771547706, 346763848475177, 522201451426925, 690493302587517, 1152741305506768, 1595983004412865, 2275883843826078, 2434484101476124, 2780601557263359, 
92674656876041, 220982509929095, 457065051102932, 694645462187875, 1052566561979497, 1496813283306573, 1979147774529373, 2706111791887078, 3349801762263189, 4020125898096782, 
142737869428405, 546254341935135, 581965921366949, 857936897640718, 1366417002330243, 1861831816519027, 2686489159985416, 2874486321183226, 4255698411991478, 3932146714333227, 
127097746023751, 289544146642329, 571117907745015, 1066196640699187, 1990022631610690, 2763240225620903, 2764451406712055, 3298365233847653, 3749911251938839, 4616704372276504, 
