473881995603360, 597113197340146, 1236090514704734, 1627825892004356, 1612084836819626, 1785977325351133, 2076818552137550, 2517136452044892, 2670617108466535, 2972646725070300, 
594328984793649, 1188555964109772, 1784775808245465, 2628919418523897, 2995645201199494, 3628259524518669, 4180656743541503, 4784740672815327, 5388435907530597, 6285923011445627, 
905544462696311, 1791634871019661, 2932293359725619, 4493314256419652, 4536874888800046, 5406314782952270, 6304246416046057, 9415841774785791, 8060052669890206, 9279014854666013, 
1808780380379500, 2385428058649692, 3579548152872675, 4838392330532495, 6003323827028962, 7217558327049163, 8553685072345751, 10026524921830165, 11326063914558223, 13232378707074184, 
1504561404292394, 3407269498433741, 4498191192090946, 5995257878450401, 8160285394980224, 12593223148792278, 10632360124118482, 13104622757753150, 14200769279027768, 16321414751078594, 
1794642421872900, 3621275907658450, 5348444393366499, 7233814778099881, 9652897126564955, 10872360749303030, 12670531487085640, 15667888232160181, 16410282993979279, 18439917034900476, 
2624085432581212, 4704242248146010, 6648538510520831, 9377478053376857, 11381750312904626, 13882942772693527, 15547735449771411, 17873686799619098, 19056799967705002, 21502118123120353, 
3258881599547557, 5051728724868786, 7936380159756590, 9726301339101741, 13745798024251262, 15542279765886609, 18789992302588686, 19497681581187582, 23037708518286847, 27387499999626891, 
2691080480157900, 5373170520019291, 10229308580989275, 11754767149110332, 17293410947128576, 17135969258029377, 20177920649013692, 23666722585155130, 26660009848903290, 29502083126163735, 
2985949312537839, 6429456523635396, 9030003388288471, 13332158314257766, 15212419835828249, 19056761311943026, 22192677997348481, 26027605979396468, 32549231426429140, 31319652083630208, 
