674658697, 634186667, 547025691, 505201760, 695970613, 204568719, 1059483560, 642017765, 984475805, 1003829912, 
492413379, 889588179, 998322444, 758035589, 732532556, 631535901, 633536116, 661140834, 1018613590, 1031867528, 
853239762, 938310531, 861514017, 825867921, 962831699, 733566716, 393486650, 656846389, 793105606, 1052624786, 
887874400, 752924188, 160650700, 632410104, 986522585, 449323908, 706743974, 1002342434, 920694309, 839292780, 
596053072, 932016495, 422615669, 660382955, 996587837, 631341383, 822773408, 899045418, 578026040, 369252932, 
111976172, 393015782, 638375761, 740908666, 803286749, 1059003447, 291528109, 561946962, 742271426, 990657495, 
770452590, 95386506, 573731472, 440423257, 286501045, 65672368, 576918667, 924211455, 420074134, 810812689, 
682000985, 961560701, 989017562, 804351550, 737866439, 1060666519, 796225692, 693154007, 540641319, 863671410, 
397394450, 881163058, 595108012, 588845740, 939760217, 786473369, 650568261, 553817168, 742606705, 164875982, 
1050070921, 905180149, 306717374, 889091499, 481232880, 433922001, 902347351, 997340103, 1036749735, 574969608, 
