481.525400, 492.605500, 496.109733, 498.725700, 500.481200, 502.816367, 504.197086, 501.357537, 501.084767, 501.068560, 
492.264700, 507.921375, 506.309017, 510.001838, 512.208250, 514.362842, 526.876457, 531.863169, 531.677356, 531.530530, 
503.418333, 511.991167, 527.143344, 547.062400, 551.077853, 559.455711, 513.579152, 513.970625, 514.627307, 514.060227, 
497.544050, 507.166000, 510.993908, 513.034150, 513.903470, 514.730575, 515.121496, 515.449813, 517.291531, 516.704795, 
504.402880, 546.145370, 535.331193, 542.902560, 527.434096, 516.130790, 516.792269, 516.502552, 518.827542, 517.443422, 
498.935550, 509.325008, 515.452828, 515.648292, 517.423660, 517.308650, 519.244314, 519.569983, 559.578007, 533.308608, 
527.269300, 511.493700, 517.615148, 517.409904, 518.968114, 517.778055, 517.632718, 518.655986, 519.227125, 519.949323, 
501.523150, 511.860881, 513.644479, 515.120056, 516.399580, 516.842017, 517.383000, 519.497197, 518.607319, 518.433742, 
500.077389, 510.724072, 529.231896, 524.133211, 519.555569, 520.384054, 521.770981, 520.804056, 521.423546, 521.295100, 
502.777310, 513.338780, 517.356347, 519.255385, 520.431004, 519.717472, 521.821417, 521.259864, 521.680606, 520.601981, 
