17198122801135, 34122441438360, 45549201936151, 70128226037362, 85678155141497, 112070729184507, 122594472809831, 121078349349158, 292107168333087, 373464586380746, 
30152817914286, 83461952013934, 126701535278823, 192655053093032, 794354201619299, 205879257429056, 318538397124735, 418272906478714, 1341729530413904, 581610512836895, 
95382633734494, 113718922883541, 177106197746435, 323087841201588, 1111613772290911, 1090342946683145, 386726371661729, 666369544907139, 2209726315014013, 1599573596959698, 
43428561834441, 276485298578873, 576686332761488, 768853907058792, 378259917404718, 2874657045557535, 599182297789118, 2098868913933646, 2035101534484516, 2528129420585971, 
56537875769325, 144237886763148, 309014307113032, 598323304290832, 1105965890542094, 1771054461484205, 2942919108445839, 1708105273225979, 2980380887212189, 2752850699795094, 
67449240192646, 161762427085362, 554084067535133, 2090797596406575, 1030197298317079, 2372862057921411, 2056116809409981, 3877148584129407, 2378353173680406, 3354210546596770, 
151561879740031, 365283747436077, 1615034405284840, 2314721085645735, 2285402564779542, 2692658880497094, 2927508766037119, 2418078400159217, 3229215186685713, 4034675100287040, 
94081258665573, 273686053620658, 685405913750932, 1526890939042227, 3096560826257767, 1546520013573307, 2691143831307778, 3478611052324255, 5977177139174984, 6119566042499980, 
251394099614591, 442550209125501, 1967547067632157, 801508543551787, 5061075646664390, 3585689956381340, 4062711572452245, 4090512895968237, 4237195693430364, 7391728913641581, 
208443352902310, 759094667673846, 1874897107174525, 1727427257264711, 1682088508965308, 4386290113618977, 3778929125060505, 5643414156765996, 8263013495328833, 8837145396392263, 
