20.011400, 20.501650, 20.627667, 20.703775, 20.742400, 20.773333, 20.771100, 20.774462, 20.816600, 20.808250, 
20.345750, 20.682400, 20.802067, 20.865225, 20.909600, 20.945217, 20.957400, 20.979094, 21.009556, 21.057825, 
20.422767, 20.768350, 20.890222, 21.069283, 20.992133, 21.028067, 25.590500, 21.175354, 21.218122, 21.273710, 
20.469425, 20.811937, 20.935550, 24.638456, 21.203005, 22.167250, 64.387343, 21.352659, 21.472158, 21.436320, 
20.518180, 20.939800, 21.100620, 41.049310, 64.164096, 21.691423, 21.352423, 21.449993, 21.532587, 21.512360, 
20.563700, 20.974700, 21.047417, 21.165258, 21.345273, 64.908367, 21.560633, 21.557500, 21.536824, 21.761170, 
32.703771, 20.863979, 25.519714, 21.235786, 21.386091, 21.449779, 25.935873, 21.595904, 21.642771, 21.646089, 
20.552575, 20.936187, 21.159608, 21.281081, 21.448367, 21.531233, 21.560455, 21.580214, 21.606336, 21.748613, 
61.891533, 63.237567, 21.555544, 21.372406, 21.833653, 21.660763, 21.892610, 25.578667, 21.813053, 21.772997, 
20.533540, 20.979875, 21.354243, 21.637185, 39.578496, 21.524368, 21.993691, 21.745211, 22.682511, 21.969025, 
