19.902600, 20.227300, 20.324467, 20.376675, 20.412560, 20.414650, 20.514643, 20.480100, 20.476067, 20.473930, 
20.074900, 20.420200, 20.529800, 20.591900, 20.630040, 20.651592, 20.668550, 20.685850, 20.712917, 20.702720, 
20.190600, 20.494817, 20.599733, 20.659492, 20.707867, 20.743967, 25.193662, 20.833000, 20.859474, 20.893783, 
20.174125, 20.484075, 20.634033, 24.238900, 20.774845, 20.837254, 20.856600, 20.893506, 20.955608, 21.014833, 
20.185520, 20.534890, 20.655713, 20.749230, 20.852568, 20.895967, 20.958683, 21.044885, 21.058700, 21.105602, 
20.175817, 20.543758, 20.692228, 20.796654, 20.891090, 21.044806, 21.142550, 21.206648, 21.294615, 21.239057, 
20.193671, 20.580286, 25.179629, 20.922311, 21.030111, 21.136993, 25.602398, 21.239464, 21.260422, 21.240456, 
20.244238, 20.607981, 20.796575, 20.947728, 21.088493, 21.091671, 21.134820, 21.153288, 21.153647, 21.200760, 
20.197022, 20.542589, 20.756685, 20.942044, 21.093920, 21.119543, 21.120633, 24.721282, 21.191054, 21.145151, 
20.237430, 20.590780, 20.795377, 21.000142, 21.076850, 21.128062, 21.177377, 21.204286, 21.209209, 21.208356, 
