806719142, 122445732, 419688725, 956981796, 200170487, 996991200, 696675516, 532027947, 980758680, 866168186, 
726528002, 711528604, 669898455, 582660511, 1063822879, 319410972, 367814599, 571448464, 1049910465, 1034038924, 
990983477, 321981549, 283637065, 814748745, 690394401, 943268055, 809042152, 946819502, 584427620, 879406015, 
638441452, 723894630, 956797159, 849158705, 318286524, 607075789, 171095084, 834644078, 657771204, 910830910, 
746186521, 996690354, 620526027, 1042682142, 967224236, 514426305, 1001124086, 421075648, 702048442, 945199993, 
954094468, 993645117, 806821103, 388608704, 976115164, 1058959840, 589812180, 904073146, 1041481118, 509717249, 
122669730, 497228058, 430312595, 835798696, 998951450, 1000531718, 1070841449, 698056964, 950119446, 957835249, 
222530953, 769951387, 819416541, 615145004, 984267467, 919099537, 350202505, 841389689, 711513521, 1057543426, 
939113798, 643693961, 1064428044, 817863326, 912506054, 1046139875, 752140149, 888066654, 677285548, 684553200, 
523315726, 687982075, 1018891403, 944936512, 893612804, 877494512, 78720178, 535935989, 820070803, 821161701, 
