896777360678976, 1709649313951730, 2017631755353022, 2355998943017623, 3532342167124188, 4613325306808606, 5093716324927693, 5091366978186059, 7229948233420645, 7803049342402574, 
1246838670302329, 2697585208133636, 3818839034730171, 5045382910746907, 7933271677167203, 9320536450895413, 12470341987123041, 13336487641255722, 12953581642603199, 14914396349438079, 
2370239980423638, 3807142765004589, 6305527389684099, 8893703674679992, 10100738735625051, 12098831610706448, 16581102432343462, 16238117081663862, 16956403119130855, 19668779119787396, 
2655482717473341, 5479103740908842, 7604940754673499, 12391935211649821, 13832504824496890, 15913646261105389, 19187361603331475, 22003457844567350, 26451086533131811, 32441240916374284, 
3542319376283037, 6525352406150051, 9143726606065946, 14558407984150921, 16366034092837746, 20336373803309852, 21493368202377293, 24813748363520695, 29354345914656441, 34559161232418874, 
4413210969107262, 8771047999171069, 15780286451721358, 17767354146396842, 20790494654565718, 22466017233189466, 32561204722992364, 34159384602192685, 34963585018826176, 40454279802271816, 
4351833739352505, 10159509994426029, 14214409021453226, 20478102355558704, 25843546229124338, 33230156616248961, 37258212097847272, 41995086433584023, 43345964246002284, 55021863982611094, 
6451599227367047, 10598322508121790, 15959207274424759, 20439897548769723, 27776257891043670, 35819446371072118, 39334812680668472, 42925380646382622, 49407207853601205, 53813136706380195, 
6858593549521275, 12026928489324929, 19552718365015964, 23464052742509304, 29845035191523761, 35509357249125457, 41836059901519536, 48293453039594927, 52589917135493306, 59405115409207270, 
6586351678877412, 12632846370259885, 19810785770426155, 23945902977018826, 34480045787465590, 38926310825403885, 45567795925236515, 51192892048764460, 61956248673138508, 66002053107946118, 
