869531813, 1020857970, 747758545, 648879366, 1035330822, 626935795, 329994023, 693703944, 629084485, 760631699, 
6970920, 934660817, 322555933, 1023046303, 448202722, 557104953, 803772244, 551452359, 655197037, 586388502, 
898874323, 126229460, 914752688, 611866408, 965606130, 1018048381, 581871416, 956251404, 625101441, 1058732260, 
1072505900, 990479242, 1064205173, 820891612, 925490904, 569031359, 518641112, 913951448, 771144493, 851083908, 
1051820289, 370885326, 1006783875, 798120253, 549924253, 307810967, 886951662, 676478127, 885685476, 543619168, 
634709923, 810748448, 935971868, 667167022, 932763370, 238900997, 922811548, 1038628031, 151337056, 918156210, 
903373905, 1007703491, 813470485, 589962750, 644728699, 527935330, 958654341, 299363208, 506120064, 653789948, 
943527220, 1068940817, 839373748, 707669873, 792459685, 961779320, 540649727, 729969429, 986713401, 551469591, 
758502792, 995884387, 926253650, 497423885, 695513199, 948579375, 933440361, 557705728, 942256724, 184204094, 
612499677, 113783366, 942032336, 988824036, 786946542, 902799042, 979244626, 1047693138, 1069176856, 1073348822, 
