8595300084009494, 15344671542135799, 25774931979239123, 33552468142175502, 38088746031139351, 44243248413108090, 53826077443801265, 61369126644806704, 79982969453711077, 77893593490884260, 
14497887601013373, 34724011741248419, 50489571826122535, 73222314044105062, 88805153330756949, 109621825812425495, 132354983567822927, 166822746817307351, 149980885114991473, 179423065257408362, 
23441651266368581, 58756853442917596, 80317010536288433, 98826818499573623, 126319692301364057, 139386711546573812, 163827985313351322, 178222187037560036, 215934553267197399, 235018498507897025, 
30452560462726005, 58665030266263936, 87740903387989307, 116372893786595221, 146268854402872826, 173391840253535836, 201584047477032543, 229065842408451919, 258477891209195109, 287729672232837409, 
37403510842038513, 79012505487839159, 122943322942543724, 166356520607270952, 199588127850554203, 232990843372119820, 274672313443818741, 310710925551884669, 346667352392274781, 377750933746457841, 
45340507330160409, 89058006649116576, 138581556575911189, 183623318867865131, 236962833418854271, 265909235826242713, 325670093714453263, 365615416685243838, 405116849393570709, 475670764675476718, 
52130737885197321, 107039470286103245, 167837587467976612, 221403531630181967, 266069239468521294, 317790447927522731, 383578295981323018, 423302336856023130, 477332258815895546, 529216077960964968, 
60238967203073904, 123402775997469586, 180323048815158144, 240218589362172602, 312874664576229905, 367396698521852203, 428894823437624437, 497259750657885676, 569823110418133850, 607311930050415490, 
66450908329985492, 136234245279326392, 204066178869421326, 272953163660119394, 343217459637587249, 407841469268001254, 481922433174333053, 548426713990589194, 621545406577285505, 685188544463454088, 
73598104355302434, 150656326707026659, 225451125990050890, 303548617686434593, 375042184846420772, 458761966971901533, 533898779870322314, 608465999578332732, 683788284192857061, 769609107417938515, 
