112712411, 874570260, 332825175, 877435903, 861671579, 1010141507, 1047974480, 752999460, 618391258, 903119970, 
493539865, 978205017, 953955276, 475303472, 279778008, 426282497, 1061723714, 558321917, 374001434, 722263475, 
911683899, 645742071, 499698310, 545004682, 831017187, 628556941, 771159052, 927069188, 945709190, 989163892, 
980116152, 910213346, 660920201, 775388983, 347011394, 767672651, 596167384, 507596037, 1070041248, 847365514, 
347915661, 887890771, 313385180, 358664338, 1058996175, 898909155, 239278614, 968040751, 962398990, 955261294, 
816908562, 663914576, 819539078, 1068829315, 606092576, 336972274, 1036432356, 531876342, 974398727, 756812963, 
891328403, 682579551, 774533937, 257900926, 1057465012, 394766945, 999711209, 756105027, 759284397, 994971020, 
677850926, 782703972, 621642685, 866897471, 826259789, 648593363, 747380596, 585871602, 550847684, 442840539, 
603360920, 851151596, 1011300735, 904300785, 734658073, 1035049586, 856425694, 716365385, 467470304, 766837400, 
834827878, 823489130, 97491142, 1005728023, 526294940, 764609779, 56280277, 725196416, 361146225, 818654638, 
