600651352, 849964272, 1010563896, 898467054, 947546896, 558360669, 924184684, 941386708, 941402874, 489751523, 
601028287, 301083739, 372693475, 648718221, 636056282, 714385618, 218128465, 619635410, 863679255, 1034609171, 
879080813, 993599558, 634911920, 815291709, 403418939, 1031333402, 629644722, 260008550, 1004818393, 345602582, 
910109498, 484408852, 796499761, 427689262, 862832121, 794979583, 940439864, 882054399, 732013103, 412138085, 
384126317, 666877370, 624386318, 977719109, 420362520, 975934434, 561829673, 857197350, 883562474, 69266798, 
1016972779, 344454558, 970994957, 867731422, 1029593212, 192845067, 962452867, 170628501, 1003195339, 1014032005, 
331386407, 745634111, 420357916, 722450863, 1037918276, 346847113, 1030261040, 1013509253, 764787143, 1042628953, 
602162871, 716875451, 427140476, 798571470, 669432127, 861052384, 320100688, 913963778, 732851389, 968587210, 
190564278, 738292649, 898877758, 879094270, 530455507, 1069427603, 1005290277, 968137402, 833548377, 538794378, 
986394958, 923935607, 571043081, 662006137, 813333369, 1012001226, 821517127, 1040332802, 543147679, 1055395314, 
