715414036, 945085547, 835904106, 573673851, 433311806, 790304415, 1040718053, 712419221, 663035111, 400033920, 
893854934, 1028354991, 297486712, 669548902, 768842547, 1054982840, 888219384, 984500588, 882086905, 618956305, 
809434365, 1029175626, 868651199, 616441288, 887142350, 983046774, 940970697, 644528646, 642328768, 545614907, 
475526832, 462000154, 857189129, 642762408, 980500519, 578006444, 815599158, 129192516, 502392733, 943565594, 
981258275, 867716845, 573261396, 999290497, 756865194, 719537950, 996699273, 896436965, 699129364, 232679076, 
708686893, 388090609, 608555851, 1049325060, 779382145, 652993795, 797717826, 291876909, 912595857, 523003461, 
840735111, 812578357, 947164161, 740108961, 539165423, 650813492, 530200601, 563802521, 974600690, 758501427, 
840797578, 813395262, 382514321, 611966789, 942729850, 889673901, 537237249, 969978381, 854034005, 418542638, 
814863196, 500528507, 924628900, 519361739, 956151801, 610652723, 426939549, 1019312729, 882784046, 936265849, 
770506732, 548469912, 418115256, 611739724, 564152991, 917779625, 1001156385, 1035343976, 637699643, 501941711, 
