460331373795047, 962575185958873, 1302388703605821, 1675298165567377, 2156300143230919, 1811924296536555, 3439585905742299, 2410490266601552, 3935752339146992, 4751099267473005, 
604196672153057, 1196367435931301, 2702927073689583, 3257179718443196, 3514985130507655, 4641607666164082, 6177433211096714, 5600615881780643, 5963448276797503, 6256923392773675, 
1010308378760911, 1972392864724267, 3645683132785394, 4795408297621370, 6824662234160536, 7091697530909778, 6401280464833269, 8253313312830968, 9107790614533352, 9659716461510243, 
1337749169537123, 2439133403524378, 4585914825158715, 5207049775161779, 7095875460545604, 8286959013757105, 10783399091493396, 11129990067670087, 13440802732644528, 15573316273162642, 
1655418909463062, 3434100158908447, 4723484775502974, 8202470563819202, 10548719930636121, 12609531139862476, 12980481022465497, 15264026014235169, 15731328120016507, 17813443441199302, 
2154848444339758, 3991483835293863, 7458758321534384, 10169645043097338, 10329491914985334, 11687626073587659, 13792559481453127, 17744162396751648, 19167318064841921, 21823446101341325, 
2418170741739425, 4904528384831629, 7339013559448627, 9668002526543241, 13651349545580394, 14911501541219864, 18597529450914877, 20688886466070263, 22697872452207380, 25584865718228663, 
2634659642204961, 5673964259580484, 9284692801079639, 10571869804513638, 14899460600390560, 16376315171403174, 19839667278373836, 22041947195018739, 28468914785026766, 26558787135124916, 
3124331011811163, 6394359124810277, 12301081619861139, 13814914785242962, 16402210602705817, 17534636712983878, 25103899172942953, 27492903866333923, 31351472421289542, 33129371988169691, 
3028479152781921, 6453005829810482, 11349349080498696, 13034796253503328, 18160874083002700, 24904416195671622, 25915006969880001, 27383444479172641, 31482479662463951, 43279778795708806, 
