0.556200, 0.609700, 0.609000, 0.718825, 0.738340, 0.803283, 0.822257, 0.842850, 0.841489, 0.844100, 
0.541550, 0.724900, 0.807983, 0.842650, 0.852240, 0.844842, 0.842379, 0.937187, 0.957183, 0.984000, 
0.568300, 0.807967, 0.844444, 0.848117, 0.914193, 0.970828, 1.012595, 1.054746, 1.131852, 1.193537, 
0.709900, 0.852225, 0.861783, 0.866225, 1.018590, 1.077783, 1.157139, 1.160509, 1.222672, 1.357290, 
0.730040, 0.849560, 0.848867, 1.001785, 1.044704, 1.132477, 1.328026, 1.384670, 1.565160, 1.874758, 
0.800717, 0.850050, 0.978472, 1.081783, 1.226637, 1.238128, 1.449412, 1.743167, 2.105822, 2.462258, 
0.822800, 0.849221, 0.953386, 1.034293, 1.233449, 1.470419, 2.067861, 3.596339, 3.750657, 3.820376, 
0.830925, 0.870356, 1.095667, 1.287166, 1.398013, 1.733404, 2.152129, 2.697077, 3.049404, 3.437348, 
0.844956, 0.974622, 1.102452, 1.478636, 1.575951, 2.019893, 2.605487, 2.996972, 3.339168, 3.519703, 
1.627580, 1.581910, 1.610310, 1.767862, 1.932048, 2.330537, 2.870107, 3.284028, 3.552699, 3.749830, 
