20.500600, 20.334100, 20.246200, 20.305225, 20.306780, 20.300550, 20.270986, 20.272250, 20.264789, 20.266880, 
20.550650, 20.413300, 20.361867, 20.317650, 20.295700, 20.273133, 20.251129, 20.261675, 20.234711, 20.256885, 
20.526133, 20.432150, 20.368844, 20.306075, 20.278640, 20.264206, 20.271476, 20.310671, 20.332122, 20.353343, 
20.594050, 20.419475, 20.344600, 20.308700, 20.287960, 20.319767, 20.363064, 20.411162, 20.452067, 20.492973, 
20.602580, 20.433620, 20.344640, 20.311600, 20.354892, 20.398637, 20.475577, 20.550375, 20.570738, 20.576112, 
20.613900, 20.413425, 20.335783, 20.382417, 20.468487, 20.495744, 20.579333, 20.646329, 20.630165, 20.632388, 
20.611357, 20.407257, 20.373367, 20.463564, 20.603554, 20.603736, 20.662496, 20.717630, 20.775730, 20.672140, 
20.609375, 20.412056, 20.461517, 20.604122, 20.725975, 20.717571, 20.789320, 20.760353, 20.754761, 20.683884, 
20.611467, 20.398444, 20.598833, 20.807944, 20.953431, 20.907661, 20.785484, 20.763340, 20.694064, 20.651709, 
20.605260, 20.422190, 20.596140, 20.801948, 20.906760, 20.825538, 20.770286, 20.756383, 20.702998, 20.661862, 
