462.352900, 472.393000, 475.527300, 477.162050, 478.135760, 478.778150, 479.117071, 479.582500, 479.738978, 480.007040, 
472.179550, 482.010150, 485.068400, 486.896737, 487.779760, 488.578583, 488.937500, 489.434563, 489.668283, 489.979905, 
475.417133, 485.310083, 488.367689, 490.187292, 491.226800, 491.890456, 492.295071, 492.706733, 492.944737, 493.265130, 
477.208300, 487.083625, 490.159550, 491.891494, 492.777255, 493.571842, 493.944707, 494.410434, 494.627036, 494.978943, 
478.030820, 487.990330, 491.047227, 492.850955, 493.792404, 494.571447, 494.984006, 495.657790, 495.702144, 496.031508, 
478.724467, 488.636625, 491.728933, 493.519396, 494.493697, 499.172742, 495.696419, 496.138492, 496.386391, 496.701253, 
479.211071, 489.112086, 492.240795, 494.042357, 495.042494, 495.806088, 496.114245, 496.588570, 496.820197, 497.161174, 
479.552188, 489.481038, 492.661017, 494.477428, 495.387735, 496.229767, 496.557464, 496.949280, 497.191925, 497.534174, 
479.810656, 489.787128, 492.911974, 494.773964, 495.658940, 496.447802, 496.777860, 497.284954, 497.506269, 497.889909, 
480.171680, 490.193640, 493.279170, 494.956095, 495.896864, 496.696543, 497.093619, 497.525306, 497.777667, 498.053150, 
