18.597900, 19.306200, 19.326267, 19.421875, 19.384480, 19.482967, 19.446586, 19.524125, 19.495889, 19.385980, 
19.553400, 19.538350, 19.504100, 19.613725, 19.592780, 19.685775, 19.710879, 19.635500, 19.671967, 19.634350, 
19.620600, 19.404783, 19.674933, 19.723867, 19.784920, 19.758639, 19.790157, 19.784717, 19.826807, 19.830540, 
19.571200, 19.631525, 19.596283, 19.710925, 19.819100, 19.821100, 19.749082, 19.792809, 19.871725, 19.850503, 
19.002560, 19.654720, 19.626653, 19.785055, 19.718752, 19.827110, 19.873277, 19.887275, 19.905936, 19.980316, 
19.022733, 19.550617, 19.809367, 19.782475, 19.812863, 19.899903, 19.917212, 19.868058, 19.917096, 20.020797, 
19.052414, 19.561050, 19.594681, 19.622500, 19.889197, 19.919481, 19.948265, 20.248796, 20.153946, 20.135661, 
19.056200, 19.579525, 19.723650, 19.884512, 19.985350, 19.940479, 20.053893, 20.079458, 20.122913, 20.173450, 
19.851789, 19.622783, 19.822830, 19.784644, 19.849513, 19.990470, 20.066962, 20.287982, 20.235516, 20.332750, 
19.656700, 19.663670, 19.642670, 19.839070, 19.869698, 20.078138, 20.177114, 20.160653, 20.270119, 20.259850, 
