462.986800, 472.789450, 476.083267, 477.722250, 478.624740, 479.279167, 479.659686, 480.131000, 480.285089, 480.468510, 
472.798950, 482.565325, 485.714467, 487.505063, 488.382690, 489.084983, 489.531764, 489.985775, 490.163511, 490.378635, 
476.070400, 485.755850, 488.944156, 490.736933, 491.589047, 492.336811, 492.856705, 493.349158, 493.536563, 493.809897, 
477.744825, 487.579450, 490.839258, 492.600669, 493.382730, 494.096812, 494.626904, 495.160375, 495.207811, 498.912925, 
483.530800, 492.319470, 496.328267, 497.989980, 494.549640, 495.127187, 495.561586, 496.043745, 496.169936, 496.467816, 
479.309933, 489.141500, 492.387811, 494.135892, 495.039803, 495.776983, 496.222569, 496.703998, 496.824387, 497.104860, 
479.755457, 489.597479, 492.818005, 494.625843, 495.503629, 496.256493, 496.697696, 497.184050, 497.295654, 497.541357, 
480.131300, 489.931075, 493.183783, 495.026394, 495.879950, 496.636842, 497.105227, 497.574920, 497.691015, 497.945384, 
480.534067, 493.577500, 497.850026, 495.347272, 496.153142, 496.876139, 497.387584, 497.821503, 497.917501, 498.184488, 
480.634370, 490.446915, 493.816420, 495.608050, 496.434854, 497.245715, 497.702724, 498.088990, 498.154161, 498.452497, 
