18.605800, 19.289150, 19.308267, 19.415125, 19.388060, 19.473750, 19.452857, 19.523725, 19.495878, 19.388020, 
19.545200, 19.516200, 19.488450, 19.607775, 19.599690, 19.684233, 19.707500, 19.625256, 19.651417, 19.626595, 
19.628833, 19.408267, 19.673533, 19.722533, 19.777800, 19.746772, 19.783667, 19.781983, 19.813478, 19.792693, 
19.552375, 19.632938, 19.598508, 19.709694, 19.812865, 19.786421, 19.751071, 19.791775, 19.868939, 19.850773, 
18.988240, 19.656080, 19.623467, 19.771160, 19.716984, 19.818830, 19.793974, 19.870638, 19.870933, 19.898312, 
19.039983, 19.553250, 19.794600, 19.763283, 19.746870, 19.851169, 19.938367, 19.872671, 19.913180, 19.994932, 
19.053700, 19.561821, 19.593229, 19.630800, 19.894523, 19.894824, 19.950224, 19.959312, 20.094962, 20.088623, 
19.053650, 19.570638, 19.644746, 19.804437, 19.918170, 19.935569, 19.954287, 20.016941, 20.130976, 20.122594, 
19.848111, 19.616794, 19.835385, 19.787439, 19.855271, 19.982050, 20.024710, 20.147806, 20.144160, 20.163576, 
19.656290, 19.623740, 19.638940, 19.835595, 19.870422, 20.058317, 20.186677, 20.124529, 20.218933, 20.218706, 
