34.137300, 34.160050, 34.063333, 33.986750, 33.934660, 33.923767, 33.937257, 33.926625, 33.941678, 33.938630, 
34.151200, 34.063200, 33.963433, 33.978912, 33.957520, 33.952117, 33.956450, 33.932169, 33.961500, 33.971385, 
34.242333, 33.994533, 33.988800, 33.966650, 34.155507, 34.188822, 34.299790, 33.939446, 33.972085, 34.036837, 
34.188525, 34.029362, 33.992808, 33.946269, 33.951975, 33.947137, 33.956389, 33.964203, 33.986161, 34.018687, 
34.169220, 34.029070, 33.993513, 33.966270, 33.994768, 34.006840, 34.056823, 34.342235, 34.567807, 34.515990, 
34.176800, 34.097567, 34.167728, 34.256650, 34.399840, 34.527511, 34.192021, 34.352577, 34.279235, 34.058338, 
34.172643, 34.015000, 33.991286, 33.999696, 34.019074, 34.061481, 34.094133, 34.084089, 34.066976, 34.105857, 
34.187287, 34.105844, 34.292767, 34.012887, 34.155423, 34.238754, 34.068455, 34.049628, 34.120711, 34.067152, 
34.187100, 34.061894, 34.014181, 34.026867, 34.229298, 34.044081, 34.205825, 34.109922, 34.087143, 34.093304, 
34.172240, 34.059915, 34.017643, 34.068710, 34.180036, 34.096485, 34.080774, 34.065838, 34.066014, 34.062804, 
