20.486700, 20.320750, 20.247667, 20.253450, 20.240200, 20.249533, 20.227829, 20.249537, 20.243922, 20.252940, 
20.542150, 20.336250, 20.315733, 20.290075, 20.283110, 20.300108, 20.280100, 20.312094, 20.300528, 20.323500, 
20.529200, 20.386267, 20.345967, 20.350042, 20.321513, 20.307561, 20.368581, 20.373883, 20.352352, 20.368663, 
20.514825, 20.391675, 20.397342, 20.359125, 20.325925, 20.313775, 20.349118, 20.456712, 20.477142, 20.491073, 
20.549700, 20.414890, 20.394213, 20.359765, 20.351384, 20.416457, 20.485886, 20.559742, 20.573180, 20.569350, 
20.543667, 20.444442, 20.382650, 20.384692, 20.477480, 20.525825, 20.588398, 20.647844, 20.641667, 20.630047, 
20.543986, 20.443171, 20.405029, 20.465832, 20.598826, 20.623760, 20.680353, 20.709454, 20.702387, 20.669137, 
20.561025, 20.458875, 20.434804, 20.621669, 20.732145, 20.698665, 20.719230, 20.754745, 20.710697, 20.661893, 
20.584633, 20.453744, 20.498415, 20.717050, 20.826256, 20.768769, 20.771559, 20.767190, 20.701211, 20.649669, 
20.591400, 20.463990, 20.619320, 20.827355, 20.908400, 20.850163, 20.775207, 20.758056, 20.705681, 20.663758, 
