347445661, 844237212, 927059670, 314136197, 343634706, 1005621032, 616033682, 829718333, 790090197, 440352343, 
565215109, 948455622, 136837949, 168930946, 373483305, 774215231, 1000502224, 889269030, 995428516, 1015084166, 
1069463893, 913540029, 209648196, 418008183, 1036382978, 458553592, 818263892, 984199455, 915118801, 797277399, 
402949249, 716280376, 1003031199, 378474367, 989693962, 987100946, 936999610, 943201701, 468060159, 784826926, 
251924787, 916610588, 760264146, 764852911, 1067744325, 993515716, 928595892, 813152473, 302942286, 1007250862, 
625375901, 772115608, 745747769, 824544685, 470387854, 656067290, 856481249, 500894528, 471677547, 255108513, 
361570784, 897355486, 634526392, 291733960, 424580542, 984097105, 852445970, 853518540, 421627656, 1063008270, 
860751118, 452537703, 889197568, 588335917, 918906988, 915930187, 1028557698, 857506207, 659786154, 657550265, 
777897880, 735786793, 116163761, 645180245, 1031802696, 995685809, 877983848, 655626461, 704828998, 950699510, 
702966386, 886548495, 642157114, 830173945, 851522608, 547702894, 352980959, 430039574, 1035470143, 529652543, 
