41.973700, 41.901450, 41.873000, 41.884175, 41.886300, 41.864700, 41.868100, 41.883187, 41.858978, 41.876310, 
41.984000, 41.923200, 41.883000, 41.888850, 41.862170, 41.868008, 41.864743, 41.862856, 41.879739, 41.929425, 
42.034867, 41.942983, 41.915133, 41.901017, 41.902213, 41.902567, 41.995300, 41.929900, 41.944415, 41.998320, 
42.078225, 41.962975, 41.938450, 41.932988, 41.936620, 41.966650, 41.983757, 42.044088, 42.100414, 42.117870, 
42.089540, 41.975940, 41.944673, 41.963360, 41.990504, 42.043433, 42.088274, 42.137212, 42.147427, 42.173672, 
42.104767, 41.989592, 41.965267, 41.989617, 42.182053, 42.198875, 42.262698, 42.290077, 42.238226, 42.195993, 
42.091400, 41.994686, 42.068390, 42.023343, 42.099040, 42.151376, 42.281420, 42.224575, 42.212852, 42.209234, 
42.112825, 41.999538, 42.006308, 42.086350, 42.155955, 42.327908, 42.227646, 42.240194, 42.233101, 42.225145, 
42.111467, 42.023189, 42.026985, 42.146992, 42.189222, 42.209222, 42.226163, 42.238869, 42.213089, 42.216234, 
42.114730, 42.069810, 42.078293, 42.188812, 42.226134, 42.227352, 42.221407, 42.280404, 42.261011, 42.241262, 
