462.541400, 472.156050, 475.429400, 477.004425, 477.994000, 478.651033, 478.970986, 479.349000, 479.604533, 479.796700, 
472.117100, 481.888650, 484.962767, 486.654500, 487.677650, 488.333550, 488.742414, 489.147862, 489.407822, 489.614250, 
475.447800, 485.077733, 488.274178, 489.923325, 490.930467, 491.555844, 491.984781, 492.377204, 492.718107, 492.923167, 
477.112400, 486.871587, 490.446283, 491.666375, 492.789080, 493.543525, 493.735189, 494.151006, 494.444583, 494.642525, 
478.106200, 487.761580, 490.911447, 492.600545, 493.634716, 494.459987, 494.835934, 495.259867, 495.681907, 496.531012, 
482.309733, 496.085975, 491.966800, 493.935733, 497.908773, 499.173667, 495.801043, 496.055046, 496.341398, 496.707747, 
479.155286, 488.886029, 492.073205, 493.733868, 494.851523, 496.688598, 497.963404, 496.912213, 496.565251, 496.742747, 
479.546475, 489.360487, 492.529779, 494.305931, 495.390890, 499.759227, 500.346170, 501.444131, 502.235225, 502.829072, 
479.924556, 489.810100, 492.950226, 494.480369, 495.484129, 496.162037, 496.497551, 496.948681, 497.174186, 497.356792, 
479.966660, 489.803030, 492.956990, 494.690977, 495.705756, 496.407548, 496.791911, 497.612350, 497.529009, 497.680853, 
