18.646000, 19.290800, 19.296367, 19.415950, 19.385340, 19.480567, 19.438957, 19.522700, 19.497078, 26.504620, 
26.218350, 19.514300, 19.499567, 19.607350, 19.594600, 19.683550, 19.708800, 19.625737, 19.651439, 19.625020, 
19.619133, 19.407700, 19.678789, 19.722200, 19.781427, 19.744906, 19.789043, 19.783483, 19.827759, 19.797430, 
19.493600, 19.634075, 19.595233, 19.709488, 19.813605, 19.797396, 19.758525, 19.789375, 19.866083, 19.843760, 
18.996700, 19.651250, 19.631220, 19.772975, 19.722772, 19.833060, 19.788903, 19.873680, 19.860998, 19.906796, 
19.029633, 19.551717, 19.790028, 19.772992, 19.755147, 19.894353, 19.900095, 19.875802, 19.935404, 20.010717, 
19.042100, 19.573000, 19.607886, 19.634425, 19.893054, 19.884650, 20.137939, 20.027104, 20.252629, 20.368981, 
19.068950, 19.570500, 19.658208, 19.831269, 19.930410, 20.013606, 20.032141, 20.160931, 20.292150, 20.184945, 
21.298600, 21.222667, 19.850067, 19.794597, 19.833811, 20.009489, 20.019571, 20.130797, 20.169663, 20.224787, 
19.655860, 19.624240, 19.649733, 19.830018, 19.881428, 20.091047, 20.190567, 20.182742, 20.273906, 20.249018, 
