462.908900, 472.167350, 475.717567, 477.076200, 478.016800, 478.714267, 480.308657, 479.479137, 479.750900, 479.844070, 
472.202350, 482.027475, 485.553500, 487.015200, 487.801370, 488.449083, 488.952443, 489.359731, 489.673367, 489.974430, 
475.564033, 485.235217, 488.475700, 490.277475, 491.109607, 491.725800, 492.133395, 492.546746, 492.804211, 493.011907, 
477.087275, 486.891363, 490.069317, 491.776513, 492.937180, 493.960446, 494.121229, 494.520119, 495.709797, 495.525290, 
478.094320, 487.837870, 490.992420, 492.748495, 493.714720, 494.443213, 494.857680, 495.430783, 495.650524, 497.404014, 
480.048200, 493.895867, 502.973167, 501.469946, 503.580433, 502.983158, 503.121076, 503.286608, 503.729494, 506.688880, 
482.344314, 492.640307, 497.729824, 499.370300, 502.528666, 502.121207, 504.902302, 504.684571, 502.532289, 503.117623, 
480.905800, 489.668569, 492.786175, 494.386850, 495.909365, 497.369717, 496.468689, 496.779741, 497.044372, 497.238770, 
479.817567, 489.591178, 492.836422, 494.597964, 495.568107, 496.244391, 496.610146, 497.057439, 497.345211, 497.472468, 
479.997440, 489.839370, 493.049853, 494.772985, 495.764896, 496.532273, 496.841059, 497.255906, 497.508878, 497.704615, 
