34.152800, 34.039850, 34.047867, 34.035600, 33.955200, 33.911833, 33.948786, 33.940613, 33.946222, 33.956510, 
34.115300, 34.056675, 33.955600, 33.971350, 33.971980, 33.999125, 33.979571, 33.991213, 34.005850, 34.014745, 
34.223700, 34.007917, 33.987811, 34.013017, 33.980120, 34.008139, 34.018014, 34.016621, 34.021696, 34.013640, 
34.207825, 34.043250, 34.044025, 34.025813, 34.037020, 34.036088, 34.057629, 34.029122, 34.074717, 34.092705, 
34.204840, 34.071090, 34.034693, 34.062460, 34.050508, 34.088413, 34.115117, 34.110103, 34.105351, 34.095704, 
34.183617, 34.110817, 34.090450, 34.091346, 34.087070, 34.100733, 34.108052, 34.107925, 34.080830, 34.095857, 
34.222871, 34.089236, 34.102448, 34.092118, 34.138323, 34.127333, 34.109806, 34.113243, 34.089144, 34.092394, 
34.224275, 34.110669, 34.101558, 34.097294, 34.131005, 34.130010, 34.105402, 34.112491, 34.092892, 34.152035, 
34.222056, 34.129739, 34.140311, 34.149342, 34.140431, 34.113489, 34.133244, 34.129471, 34.139604, 34.149111, 
34.235490, 34.160650, 34.133917, 34.161665, 34.193414, 34.164815, 34.121786, 34.138442, 34.124210, 34.121540, 
