20.570000, 20.329100, 20.309467, 20.293825, 20.262000, 20.246433, 20.227671, 20.222875, 20.212956, 20.224040, 
20.528950, 20.385250, 20.320367, 20.269675, 20.259750, 20.264533, 20.261629, 20.254200, 20.263878, 20.272825, 
20.581133, 20.397783, 20.320022, 20.296042, 20.304480, 20.287144, 20.297738, 20.322575, 20.348178, 20.376070, 
20.608200, 20.390138, 20.346900, 20.324331, 20.321705, 20.312204, 20.365789, 20.404466, 20.488422, 20.563595, 
20.585860, 20.396040, 20.372647, 20.350200, 20.385264, 20.404220, 20.518066, 20.754555, 20.664842, 20.595248, 
20.577433, 20.419942, 20.399756, 20.422000, 20.531760, 20.545681, 20.607574, 20.668777, 20.693811, 20.653660, 
20.571886, 20.421729, 20.412481, 20.491986, 20.616483, 20.588167, 20.700278, 20.730434, 20.744435, 20.655451, 
20.563388, 20.434156, 20.443487, 20.569131, 20.670395, 20.694575, 20.742941, 20.772370, 20.746735, 20.677872, 
20.566778, 20.447789, 20.537815, 20.680922, 20.826584, 20.742859, 20.797283, 20.787697, 20.739389, 20.680976, 
20.573540, 20.447930, 20.595647, 20.774930, 20.918356, 20.821115, 20.797327, 20.767997, 20.716839, 20.674092, 
