33.956100, 33.818400, 33.757700, 33.748550, 33.736280, 33.743300, 33.753443, 33.737162, 33.709978, 33.712930, 
33.924550, 33.777950, 33.780367, 33.775150, 33.727280, 33.710792, 33.704386, 33.709263, 33.716289, 33.708535, 
33.948933, 33.830767, 33.759156, 33.725500, 33.724687, 33.721222, 33.724510, 33.749196, 33.754056, 33.786377, 
33.940200, 33.822700, 33.749267, 33.748350, 33.731120, 33.727642, 33.746389, 33.745059, 33.765033, 33.814797, 
33.952160, 33.805840, 33.762333, 33.755760, 33.742832, 33.748753, 33.796880, 33.826132, 33.828509, 33.818772, 
33.971967, 33.800408, 33.768389, 33.763183, 33.757107, 33.783431, 33.819052, 33.817300, 33.808137, 33.823980, 
33.977800, 33.797871, 33.775162, 33.820993, 33.816337, 33.818779, 33.830914, 33.823191, 33.831446, 33.825221, 
33.962187, 33.815506, 33.812762, 33.826613, 33.833780, 33.830408, 33.820275, 33.846605, 33.832686, 33.872372, 
33.948978, 33.829611, 33.791570, 33.817286, 33.843320, 33.827483, 33.846063, 33.836343, 33.858119, 33.901442, 
33.948720, 33.819330, 33.833760, 33.870812, 33.839626, 33.844920, 33.842251, 33.870755, 33.971333, 33.935546, 
