0.564800, 0.611200, 0.604000, 0.631700, 0.750060, 0.825667, 0.839914, 0.848800, 0.845056, 0.844660, 
0.574350, 0.645450, 0.828817, 0.844575, 0.851850, 0.844833, 0.842071, 0.848631, 0.845911, 0.870215, 
0.561200, 0.833600, 0.844467, 0.847267, 0.846267, 0.848806, 0.884629, 0.911883, 1.004226, 1.075140, 
0.600500, 0.849850, 0.847050, 0.847850, 0.870455, 0.922967, 1.030429, 1.148806, 1.233750, 1.400700, 
0.744980, 0.858990, 0.847593, 0.875450, 0.973200, 1.109273, 1.213377, 1.398222, 2.344671, 2.922920, 
0.825750, 0.849458, 0.847878, 0.967796, 1.157900, 1.396683, 1.486157, 1.769350, 2.071872, 2.461695, 
0.839143, 0.849143, 0.889067, 1.059075, 1.223380, 1.476050, 1.762100, 2.206970, 2.651025, 3.055174, 
0.839000, 0.849719, 0.921379, 1.181219, 2.063217, 1.734279, 2.142768, 2.659286, 3.068199, 3.396350, 
0.839400, 0.845844, 1.022470, 1.264475, 1.599360, 1.979502, 2.511014, 3.038400, 3.363960, 3.653889, 
0.839360, 0.875175, 1.200013, 1.428857, 1.774394, 2.303115, 2.895513, 3.340219, 3.597118, 3.745369, 
