18.608900, 19.290900, 19.298300, 19.408550, 19.390080, 19.477067, 19.444014, 19.523800, 19.493800, 19.379790, 
19.493000, 19.513875, 19.493283, 19.605500, 19.593170, 19.684650, 19.716436, 19.625150, 19.650839, 19.626550, 
19.625033, 19.406017, 19.676322, 19.722633, 19.781180, 19.746111, 19.786105, 19.781179, 19.813652, 19.789773, 
19.507950, 19.624063, 19.597675, 19.709575, 19.811635, 19.790475, 19.735500, 19.788869, 19.874039, 19.852500, 
19.011660, 19.652530, 19.627140, 19.770645, 19.712796, 19.815763, 19.793786, 19.871485, 19.873656, 19.906068, 
19.026900, 19.552608, 19.791161, 19.766350, 19.741563, 19.855661, 19.911633, 19.896483, 19.929280, 20.015210, 
19.046986, 19.560636, 19.592919, 19.625486, 19.891780, 19.899486, 19.967859, 19.982989, 20.115397, 20.091071, 
19.056550, 19.570062, 19.653108, 19.799138, 19.929825, 19.965825, 19.960284, 20.028742, 20.125272, 20.149197, 
19.844678, 19.615500, 19.828430, 19.788981, 19.850802, 20.027081, 20.027911, 20.137167, 20.152926, 20.206697, 
19.651290, 19.623315, 19.627533, 19.828383, 19.895448, 20.092128, 20.181513, 20.147112, 20.258383, 20.213696, 
