20.580400, 20.352700, 20.286933, 20.265050, 20.265220, 20.274400, 20.252486, 20.237037, 20.223300, 20.223740, 
20.521600, 20.388450, 20.353367, 20.289938, 20.260720, 20.259442, 20.249657, 20.263450, 20.270872, 20.279225, 
20.558133, 20.424133, 20.331344, 20.291567, 20.276733, 20.286661, 20.288700, 20.280317, 20.324996, 20.514067, 
20.568625, 20.413463, 20.344767, 20.339713, 20.359010, 20.304017, 20.382968, 20.519122, 20.569056, 20.513785, 
20.583800, 20.404690, 20.364000, 20.386290, 20.371532, 20.379050, 20.439863, 20.546128, 20.636358, 20.619860, 
20.612200, 20.408933, 20.458611, 20.427087, 20.477930, 20.472742, 20.562957, 20.705833, 20.703815, 20.612777, 
20.599957, 20.408686, 20.410238, 20.454396, 20.551251, 20.551179, 20.670127, 20.704805, 20.713011, 20.634519, 
20.575975, 20.433550, 20.439908, 20.525188, 20.662253, 20.672204, 20.723141, 20.752859, 20.728758, 20.653803, 
20.572667, 20.448022, 20.517233, 20.627836, 20.782064, 20.747057, 20.781171, 20.762014, 20.726148, 20.825758, 
20.584880, 20.468155, 20.660627, 20.918753, 20.915028, 20.847077, 20.774797, 20.749968, 20.715952, 20.668612, 
